"","log2FoldChange","padj","Factor"
"KXJ21848.1",0.852069888971954,0.00173805393293602,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21851.1",-1.56178745615487,0.0046979435105442,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21852.1",-1.09965503526845,0.037687575323118,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21861.1",1.63831530616791,5.47453900142091e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21868.1",-0.727752362888873,0.0176453511031327,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21884.1",0.641470621009845,0.0203665884864298,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21891.1",0.880047331487381,6.02274465911287e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21899.1",0.717591788725957,0.0114558863524058,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21901.1",-1.97959202681944,0.00299403391835255,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21905.1",-1.03576457617901,0.0419812390486177,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21912.1",0.533450701628981,0.00369947520438469,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21918.1",1.55132976495457,0.0109426657708482,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21919.1",0.699208342933912,0.00453521336401098,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21920.1",1.56646170078014,0.00577600298147804,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21934.1",1.8872235105722,2.13561313272126e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21941.1",4.38750109535168,0.0212680516110462,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21948.1",-2.07286284872831,4.49807720689209e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21967.1",2.76550879268967,9.16944119036761e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21973.1",1.53164494498815,0.0435887930361699,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21974.1",-0.949531944625081,0.00345302123867126,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21979.1",-0.517293891432072,0.0258024538203979,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21985.1",-1.98735870512661,0.000210330309116029,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21994.1",1.51375212618478,0.0468836966821255,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21998.1",-0.802152610791409,0.000438592831748212,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22000.1",-1.0225843988466,0.000203696364438207,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22003.1",-1.35975504867812,0.000729841263566958,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22015.1",0.780739453063865,0.00864556907624775,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22021.1",-0.591637244029282,0.0193127664823803,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22034.1",1.20820661595466,0.000900837243450261,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22042.1",1.46994537367436,5.33203593452266e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22043.1",-0.580584572275414,0.018314266903535,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22050.1",1.86260493715734,0.000309289839903211,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22053.1",1.10160965191105,0.00136726700777705,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22059.1",4.54761437979617,0.0351153366713845,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22060.1",1.23043353349749,0.0314759709886488,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22063.1",-0.761963573085182,0.0145928921900103,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22064.1",1.85732780233809,0.00840553309928838,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22073.1",-0.743894047654913,0.00259603824363855,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22074.1",0.809530210639813,0.000678877714260242,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22075.1",3.50529033117295,3.69045382749588e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22080.1",-0.852607941157807,0.018600435775439,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22082.1",0.42963045287796,0.0249714325575434,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22083.1",1.77832874790917,0.00774864680416237,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22096.1",1.11171542396846,0.0272706983469697,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22101.1",0.910306145609555,2.26746788711348e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22104.1",-2.24851920912427,0.0060028218162293,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22105.1",2.54357803354256,4.83198286762906e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22107.1",1.21219146271796,0.00552929329065883,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22109.1",1.52969235573648,0.0450827514000575,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22112.1",1.82614598356657,0.010202242516508,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22118.1",-0.464521066912451,0.0239552753771829,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22122.1",0.833224962129455,0.00653353048030439,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22124.1",-0.893073907093642,0.00032926606373734,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22127.1",-0.755039386282534,0.0156082275248396,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22132.1",0.545677521116804,0.0476143938874288,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22150.1",-0.940017695357065,1.17376520764214e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22156.1",0.797501339123087,0.0359694549749738,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22167.1",-1.34310331497896,0.0010586715169326,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22177.1",-0.922808593802626,0.0157627668459778,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22180.1",-2.17712933706473,0.000606242258121857,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22189.1",1.49312008483584,0.00539041322554874,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22190.1",-1.4078316906697,0.0277564494048294,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22199.1",-4.79194958307475,9.16944119036761e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22216.1",-0.925918599696213,0.0133521165010989,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22223.1",2.68787207091593,0.0194781176242567,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22225.1",2.52027282601541,0.000311394627200743,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22228.1",-0.53663870874727,0.0135626575668654,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22231.1",-1.51316125314091,0.0160069405953201,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22240.1",-1.87348741836548,5.7490469604175e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22241.1",3.48738351893208,6.30213527726854e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22242.1",1.5655138190613,0.002973291697494,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22246.1",0.86220570661369,0.00469839809045949,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22248.1",-1.38955095902917,0.00201662154962439,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22258.1",0.372330158413951,0.0264808599083503,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22263.1",0.719246309309951,0.0460723192789994,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22264.1",0.964603242312045,0.00177728854973501,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22269.1",6.93674143852735,0.0327814193849101,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22273.1",2.31916077822666,0.0231649929540799,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22283.1",0.402063578514552,0.0231649929540799,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22296.1",-3.36107540313451,0.00977495190463901,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22302.1",-0.853262692103515,0.00487715319919814,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22318.1",4.01419287204093,0.00721246966202116,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22324.1",-0.824428358451585,0.0121078805004868,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22326.1",2.00679597946215,0.0475402879485802,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22356.1",1.81548088038731,0.0186067376603056,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22359.1",1.01434102482926,0.000403588229970697,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22361.1",-2.38871852660449,0.000271568520488206,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22373.1",-1.06304573457078,0.00748967717610678,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22383.1",0.55183076913423,0.000129994789081063,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22388.1",0.783351838941824,0.00621013113325142,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22389.1",2.65086902181202,0.000236271542826585,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22392.1",1.18660517417292,0.010954761906595,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22393.1",0.523022333773907,0.00940806325506335,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22396.1",0.67527868883429,0.0180602006216519,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22398.1",-1.83368945304492,0.000281908586892836,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22409.1",-0.52518815345506,0.0296840568445409,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22413.1",2.63598728432175,0.000146990058782628,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22414.1",0.59135191187268,0.00116942949487645,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22418.1",0.607052533275635,0.00264645537585027,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22419.1",-0.45731367757503,0.0317925190289022,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22423.1",-0.458064497483781,0.0298061687975959,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22427.1",-0.865116563571771,0.000755150732854632,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22432.1",0.588768267815803,0.00730236698207246,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22441.1",-1.18565878646528,4.54265503410382e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22444.1",1.45200812946709,0.00613008591494161,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22448.1",0.878342662986813,0.00303318434371308,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22466.1",1.09293859163524,0.00143397335577597,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22488.1",2.89423448759488,8.52027241073161e-10,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22494.1",0.866933383900083,0.0377973597168121,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22495.1",0.821871013570103,0.000228901781430831,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22497.1",0.886480500426803,0.00255869617382667,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22499.1",-1.20443209509621,0.00822013350586959,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22501.1",4.31667069033972,0.0397464008636422,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22506.1",1.04406452273567,0.0265628681973349,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22508.1",0.60666760884185,0.0374704770456361,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22515.1",-0.656674045602915,0.0430646608995105,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22528.1",-0.52905776356881,0.0485188330775711,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22531.1",0.846670463310826,6.41501581718127e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22532.1",-0.787275934028618,0.000388523848199515,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22546.1",-0.623584323945258,0.0110670837186295,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22561.1",-0.967334887676541,0.0351975307860973,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22562.1",6.10930631219789,0.00134978898017278,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22564.1",0.815275765354236,0.0193658231602884,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22567.1",1.4143164551814,0.00279400487192634,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22568.1",0.245979207485913,0.0395970058719593,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22571.1",-1.01975849491285,0.0398918023317469,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22572.1",3.37538234396444,0.0223640510344845,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22575.1",0.794611778321121,0.0327928621579685,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22579.1",0.941969625567944,0.00172697594778056,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22580.1",1.25112571347292,0.00574808853821941,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22581.1",-1.87143792824943,0.0493529474297883,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22583.1",1.02590268935052,0.00587844203748371,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22586.1",0.925195658146242,1.40895325176407e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22587.1",6.60932043481274,0.0300278996062824,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22593.1",-1.73528367743146,0.00442160138456243,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22601.1",1.12950136732012,0.000883136679473735,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22607.1",-1.8892581737849,0.0102010875242293,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22621.1",-1.19243533364314,0.00140372034817119,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22623.1",-1.43246574845721,0.0123974063652655,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22625.1",-0.745731286619995,0.00231254210296105,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22626.1",-1.02160357918193,0.0124706041278472,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22635.1",-1.20790752943654,0.0477932708477936,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22637.1",-0.468436921386446,0.0149479795914094,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22640.1",-1.50314639529336,0.000727286384649147,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22647.1",-2.48217468990146,0.00770502612294053,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22653.1",1.16468547489697,0.00379627530772294,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22656.1",-1.56967604553344,0.0132726398757719,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22658.1",0.456422906210504,0.0350323923534049,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22659.1",-1.1497429170191,0.00181071872917143,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22660.1",0.640747506407824,0.033814797365101,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22662.1",2.8399318406704,5.39770718137261e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22664.1",0.730206920886323,0.0096387787547841,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22672.1",0.663895992183477,0.000854536522986236,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22678.1",0.899782666631764,0.00471261023489374,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22681.1",-1.15398366028511,0.00179326352796221,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22682.1",-0.551655298992947,0.0154504362478667,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22690.1",0.654692717577705,0.0463189473398732,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22694.1",0.704178822538436,0.00434785717500588,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22698.1",-1.61534319695237,7.85140244556823e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22703.1",2.03765254332181,1.10691690200636e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22704.1",2.8699300509116,0.0066974164063186,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22705.1",-1.56752021604392,0.0136364779190957,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22708.1",4.43099072331194,0.00292204952937259,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22709.1",1.22598360417378,0.0100364788487204,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22716.1",0.662420280000864,0.00084344704386435,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22717.1",3.88634405291948,9.49649436630564e-10,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22719.1",-1.17350340817153,0.0284148780969822,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22724.1",0.916869352068666,0.0319836843824571,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22726.1",0.514192008409068,0.0270800197108155,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22737.1",-0.811898622874787,0.00111711256127051,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22743.1",0.452623752977909,0.0150615922866827,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22744.1",0.760027618439545,0.00948871157830964,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22752.1",1.31871616855074,0.0154640371746037,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22756.1",1.15395967910082,7.24393958503313e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22763.1",0.721341984237673,0.0491276240377298,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22778.1",1.93833087161406,0.00447647923624161,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22779.1",0.789743438597143,0.000589330362398232,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22785.1",-1.06691364424311,0.0319992485756541,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22787.1",0.478067736013038,0.000310819045544925,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22788.1",5.37935172366613,7.34358909687775e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22789.1",0.583160096370335,0.0377344612416601,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22790.1",0.942642608442849,0.000391320570229731,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22795.1",1.89932979443544,0.000853620641148599,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22797.1",1.01415668602547,4.05439095726144e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22799.1",0.812336591415991,0.000167606349695012,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22802.1",0.376895313647607,0.0440932159558478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22811.1",1.40516402096174,0.0041215889976631,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22815.1",-0.706047512011502,0.0089366775361032,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22817.1",-1.84055864098319,0.000225459806994864,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22819.1",4.00565538710543,0.0211241935453616,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22826.1",-0.893243981466524,0.0283966128863314,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22827.1",-0.599268949889176,0.0356678297293627,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22832.1",-1.19333671875796,0.0389256016065029,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22835.1",-1.90929993210794,0.000299626492187937,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22840.1",-0.786006308196611,0.0423158333696977,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22841.1",0.70921699691049,0.0156081161412564,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22848.1",0.65803568574887,0.0133946381611226,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22855.1",1.23294859933227,0.0361528518172073,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22856.1",-1.72023854012138,0.0231783368660296,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22858.1",-0.661829700941645,0.00694997002831729,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22861.1",0.521760095957783,0.0274699817625491,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22865.1",4.28379221800769,1.56820311419612e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22867.1",0.91375479634117,7.07917783018427e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22868.1",0.497334996934379,0.0448168224758566,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22873.1",-1.25414231758027,0.00108921140926779,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22874.1",0.964565524231163,0.00185865067450755,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22877.1",-1.02655427248783,0.00289520061338333,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22878.1",0.558935060358545,0.019242407234646,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22885.1",2.66775416767423,0.00201492354105532,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22886.1",2.57044472670204,8.5902005261913e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22888.1",-0.516308395460833,0.0439265298141027,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22889.1",0.886586158045261,0.000265245947933359,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22893.1",1.87702304466761,1.40895325176407e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22894.1",2.92796325030073,0.00083951130737756,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22896.1",1.58891121719952,0.0376291051413055,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22897.1",0.478010443806075,0.0245640025034588,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22899.1",-0.765720232417683,0.0403112790187547,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22902.1",1.89690463516637,0.00623350855310513,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22904.1",1.07924866553211,0.00673966531208979,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22905.1",0.973254935823521,0.00186099732807316,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22906.1",3.22403018664856,6.20339107743379e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22920.1",-0.728193697389264,0.0456953289229442,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22929.1",2.02476665907078,0.00377668206939256,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22932.1",-0.646625868142236,0.0165028644752905,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22935.1",-0.901104430827261,0.00822291050502849,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22944.1",-0.607480387147832,0.0352842631691478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22946.1",-1.32359905574944,0.0022559243544906,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22950.1",1.55131978638572,0.0389963658388399,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22957.1",-1.56834600744879,0.00502765212868403,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22966.1",1.08820593190739,0.000416915127644422,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22973.1",-0.628080319560755,0.0339196919791672,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22983.1",0.506741088696979,0.0188737668269239,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22997.1",1.05238268525585,0.0439208547668108,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ22998.1",2.39091035237335,0.0298138435969399,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23007.1",4.02580790910285,1.77393826694969e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23009.1",0.779621578525006,0.0418177259499714,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23010.1",2.72042329380227,8.52027241073161e-10,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23018.1",0.682148880725122,0.0287231767790786,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23019.1",1.46427075998967,0.0396352583773092,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23022.1",6.64390035329198,1.08212362128611e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23026.1",1.72843376083527,0.00129354909255683,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23031.1",0.432517079450719,0.046653107610736,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23036.1",1.22734388874611,0.00276663544999751,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23037.1",-0.791447068893898,0.0153456039836793,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23039.1",1.02496734554018,0.0163893571128702,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23050.1",-1.17687200716323,2.9381249805281e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23051.1",0.893070833881858,0.0010771865730778,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23057.1",2.36924169590678,1.73971254605915e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23059.1",0.823472568952169,0.0037175382384997,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23068.1",1.83047481136278,0.00106507650090353,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23070.1",0.474445306860462,0.0345642498742822,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23077.1",2.41660191456489,0.000102192475753309,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23078.1",1.0254982886724,0.00849773481741072,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23085.1",1.95594903377322,0.00114358469941094,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23086.1",-1.21697666567975,6.49904559701732e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23087.1",0.969407504363475,0.0250412268369366,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23091.1",-1.24901753236021,0.000122113821320147,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23092.1",-1.95791197179097,0.0238624286253908,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23096.1",-0.985569519516566,0.0123933302060369,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23102.1",-1.53511863852992,0.000323166304388278,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23105.1",1.26798182136391,0.00449451915777785,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23106.1",-0.993229815776375,0.0442543802830746,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23110.1",-1.08663560868726,0.000651369245851077,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23111.1",-0.617419246681463,0.0127083347321085,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23114.1",-1.04678990379317,0.0141298951352478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23120.1",0.813136552525482,5.6124919790925e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23123.1",6.14202057288865,0.0260917646030358,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23126.1",-1.02584739859504,0.0110138592158681,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23129.1",-0.621152879415355,0.0419166159719673,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ23138.1",2.98760287755804,0.000961361113990315,"Vibrio_Vibrio_vs_NoVibrio"
